STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
1,130/80 mmHg,Measurement,Chưa có,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).,hypertension_sample.txt
2,ACC/AHA,Guideline,Chưa có,Phân loại thể bệnh,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,"Theo hướng dẫn của ACC/AHA, Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).",hypertension_sample.txt
3,ACC/AHA,Guideline,C3839848,Phân loại thể bệnh,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,"Theo hướng dẫn của ACC/AHA, Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).",hypertension_sample.txt
4,Ngưng thở khi ngủ,Cause,C0037315,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,hypertension_sample.txt
5,Thuốc chẹn kênh canxi,DrugClass,C0006684,Điều trị,Tăng huyết áp,Disease,C0020538,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc chẹn kênh canxi,hypertension_sample.txt
6,Thuốc chẹn thụ thể angiotensin (ARB),DrugClass,C0139702,Điều trị,Tăng huyết áp,Disease,C0020538,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc chẹn thụ thể angiotensin (ARB),hypertension_sample.txt
7,Thuốc lợi tiểu thiazide,DrugClass,C0039864,Điều trị,Tăng huyết áp,Disease,C0020538,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc lợi tiểu thiazide,hypertension_sample.txt
8,Thuốc ức chế men chuyển (ACE inhibitor),DrugClass,C0003015,Ưu tiên chỉ định cho,bệnh nhân đái tháo đường,PatientGroup,C0011849,Thuốc ức chế men chuyển (ACE inhibitor) được chỉ định phổ biến để điều trị Tăng huyết áp và giúp bảo vệ chức năng thận ở bệnh nhân đái tháo đường.,hypertension_sample.txt
9,Thuốc ức chế men chuyển (ACE inhibitor),DrugClass,C0003015,Điều trị,Tăng huyết áp,Disease,C0020538,Thuốc ức chế men chuyển (ACE inhibitor) được chỉ định phổ biến để điều trị Tăng huyết áp,hypertension_sample.txt
10,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,Mắt,Organ,C0015392,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Mắt,hypertension_sample.txt
11,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,Não,Organ,C0006104,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Não,hypertension_sample.txt
12,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,Thận,Organ,C0022646,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Thận,hypertension_sample.txt
13,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,Tim,Organ,C0018787,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Tim,hypertension_sample.txt
14,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,Nhồi máu cơ tim,Complication,C0027051,Tăng huyết áp là yếu tố nguy cơ chính dẫn đến... Nhồi máu cơ tim,hypertension_sample.txt
15,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,Suy tim mạn tính,Complication,C0018802,Tăng huyết áp là yếu tố nguy cơ chính dẫn đến... Suy tim mạn tính,hypertension_sample.txt
16,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,Đột quỵ,Complication,C0038454,Tăng huyết áp dẫn đến đột quỵ,test_aura.txt
17,bệnh nhu mô thận,Cause,C1841992,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
18,bệnh nhu mô thận,Cause,C0403447,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận,hypertension_sample.txt
19,bệnh thận mạn tính,Cause,C1561643,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,bệnh thận mạn tính... là những nguyên nhân khác gây tăng huyết áp thứ phát.,hypertension_sample.txt
20,cường aldosteron nguyên phát,Cause,C0020438,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
21,cường aldosteron nguyên phát,Cause,C0020438,Dẫn đến biến chứng,Tăng huyết áp,Disease,C0020538,Cường aldosteron nguyên phát... là một nguyên nhân quan trọng dẫn đến Tăng huyết áp.,hypertension_sample.txt
22,giữ nước,Mechanism,Chưa có,Gây tổn thương cơ quan,ống thận,Organ,C0022674,giữ nước tại ống thận,hypertension_sample.txt
23,hẹp động mạch thận,Cause,C0035067,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
24,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,Tăng huyết áp gồm hai thể chính: Tăng huyết áp nguyên phát (vô căn) chiếm khoảng 90-95% các trường hợp và Tăng huyết áp thứ phát.,hypertension_sample.txt
25,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,Tăng huyết áp gồm hai thể chính: Tăng huyết áp nguyên phát (vô căn) chiếm khoảng 90-95% các trường hợp và Tăng huyết áp thứ phát.,hypertension_sample.txt
26,tăng tái hấp thu natri,Mechanism,Chưa có,Gây tổn thương cơ quan,ống thận,Organ,C0022674,tăng tái hấp thu natri tại ống thận,hypertension_sample.txt
27,tăng tái hấp thu natri,Mechanism,Chưa có,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,Cường aldosteron nguyên phát làm tăng tái hấp thu natri... là một nguyên nhân quan trọng dẫn đến Tăng huyết áp.,hypertension_sample.txt
28,≥ 130 mmHg,Measurement,Chưa có,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (≥ 130 mmHg),hypertension_sample.txt
29,≥ 80 mm Hg,Measurement,Chưa có,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm trương lúc nghỉ (≥ 80 mm Hg),hypertension_sample.txt
