id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C4296572,30 biến thể di truyền,Biến thể di truyền,Cause,C4296572,Finding,,{},01_copd.txt,2026-08-21T03:24:20.858Z
CUI:C0018483,Haemophilus influenzae,Haemophilus influenzae,Cause,C0018483,Bacterium,,{},01_copd.txt,2026-08-21T03:24:22.321Z
CUI:C0006132,Moraxella catarrhalis,Moraxella catarrhalis,Cause,C0006132,Bacterium,,{},01_copd.txt,2026-08-21T03:24:30.416Z
CUI:C0033808,Pseudomonas,Pseudomonas,Cause,C0033808,Bacterium,,{},01_copd.txt,2026-08-21T03:24:30.488Z
CUI:C0854135,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Cause,C0854135,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:22.388Z
CUI:C0038170,Staphylococcus,Staphylococcus,Cause,C0038170,Bacterium,,{},01_copd.txt,2026-08-21T03:24:30.554Z
CUI:C0038410,Streptococcus pneumoniae,Streptococcus pneumoniae,Cause,C0038410,Disease or Syndrome / Pathologic Function,,{},01_copd.txt,2026-08-21T03:24:30.351Z
CUI:C0221757,thiếu alpha-1 antitrypsin,Thiếu alpha-1 antitrypsin,Cause,C0221757,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:27.663Z
CUI:C4039754,vi rút gây các bệnh nhiễm trùng đường hô hấp trên,Vi rút nhiễm trùng đường hô hấp trên,Cause,C4039754,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:24.601Z
CUI:C0339933,viêm phế quản cấp do vi khuẩn,Viêm phế quản cấp do vi khuẩn,Cause,C0339933,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:24.668Z
CUI:C0009566,biến chứng,Biến chứng,Complication,C0009566,Disease or Syndrome,,{},01_copd.txt,2026-08-20T15:58:36.931Z
Complication:biến chứng copd,các biến chứng,Biến chứng COPD,Complication,,,,{},01_copd.txt,2026-08-21T03:24:34.143Z
CUI:C0029456,loãng xương,Loãng xương,Complication,C0029456,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.678Z
CUI:C3472385,phá hủy phổi,Phá hủy phổi,Complication,C3472385,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:22.24Z
CUI:C1145670,suy hô hấp,Suy hô hấp,Complication,C1145670,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.564Z
CUI:C0264490,suy hô hấp cấp,Suy hô hấp cấp,Complication,C0264490,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:33.528Z
CUI:C0235527,suy tim phải,Suy tim phải,Complication,C0235527,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.466Z
CUI:C0700292,thiếu oxy,Thiếu oxy máu,Complication,C0700292,Finding,,{},01_copd.txt,2026-08-21T03:24:23.077Z
CUI:C0149781,tràn khí màng phổi tự phát,Tràn khí màng phổi tự phát,Complication,C0149781,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.999Z
CUI:C0238074,tâm phế,Tâm phế mạn,Complication,C0238074,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.904Z
CUI:C0034065,tắc mạch phổi,Tắc mạch phổi,Complication,C0034065,Pathologic Function,,{},01_copd.txt,2026-08-21T03:24:33.602Z
CUI:C0032285,viêm phổi,Viêm phổi,Complication,C0032285,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:27.887Z
CUI:C0024117,COPD,Bệnh phổi tắc nghẽn mãn tính (COPD),Disease,C0024117,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.047Z
CUI:C5203670,COVID-19,COVID-19,Disease,C5203670,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:19.725Z
CUI:C0035243,Nhiễm trùng đường hô hấp,Nhiễm trùng đường hô hấp,Disease,C0035243,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:22.172Z
CUI:C0008677,Viêm phế quản mạn tính,Viêm phế quản mạn tính,Disease,C0008677,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.987Z
CUI:C0032273,bệnh bụi phổi,Bệnh bụi phổi,Disease,C0032273,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:27.963Z
CUI:C5686755,bệnh của tâm thất trái,Bệnh tâm thất trái,Disease,C5686755,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:28.685Z
CUI:C0018824,bệnh lý van tim,Bệnh lý van tim,Disease,C0018824,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:28.753Z
CUI:C0085581,bệnh phổi hạn chế,Bệnh phổi hạn chế,Disease,C0085581,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:27.315Z
CUI:C0206062,bệnh phổi kẽ,Bệnh phổi kẽ,Disease,C0206062,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.84Z
CUI:C0036202,bệnh sarcoid,Bệnh sarcoid,Disease,C0036202,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.496Z
CUI:C0018799,bệnh tim,Bệnh tim,Disease,C0018799,Disease or Syndrome,,{},01_copd.txt,2026-08-20T15:59:14.968Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_copd.txt,2026-08-20T14:17:13.153Z
CUI:C0034072,bệnh tâm phế,Bệnh tâm phế,Disease,C0034072,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.391Z
CUI:C0751674,bệnh u cơ trơn mạch bạch huyết,Bệnh u cơ trơn mạch bạch huyết,Disease,C0751674,Neoplastic Process,,{},01_copd.txt,2026-08-21T03:24:25.708Z
CUI:C0006267,giãn phế quản,Giãn phế quản,Disease,C0006267,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.278Z
CUI:C0004096,hen,Hen phế quản,Disease,C0004096,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:19.276Z
CUI:C5425891,hạ oxy máu mạn tính,Hạ oxy máu mạn tính,Disease,C5425891,Finding,,{},01_copd.txt,2026-08-21T03:24:34.781Z
CUI:C1527336,hội chứng Sjögren,Hội chứng Sjögren,Disease,C1527336,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.576Z
CUI:C0013990,khí thũng,Khí thũng,Disease,C0013990,Pathologic Function,,{},01_copd.txt,2026-08-21T03:24:20.791Z
CUI:C0019693,nhiễm HIV,Nhiễm HIV,Disease,C0019693,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.354Z
CUI:C0264490,suy hô hấp cấp tính,Suy hô hấp cấp tính,Disease,C0264490,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:29.329Z
CUI:C0018801,suy tim,Suy tim,Disease,C0018801,Disease or Syndrome,,{},01_copd.txt,2026-08-20T15:59:02.596Z
