STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
1,4 loại thuốc trở lên,Treatment,C2922974,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Đối với tăng huyết áp kháng trị... thường cần từ 4 loại thuốc trở lên.,01_tanghuyetap.txt
2,Bệnh nhu mô thận,Disease,C1841992,Gây tổn thương cơ quan,thận,Organ,C0022646,Nếu thận không sản sinh đủ lượng thuốc giãn mạch (do bệnh nhu mô thận),01_tanghuyetap.txt
3,CO,Measurement,C0007165,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,cơ chế gây bệnh liên quan đến lưu lượng tim (CO),01_tanghuyetap.txt
4,Cam thảo,RiskFactor,C0697105,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,Cam thảo có thể làm trầm trọng thêm khả năng kiểm soát huyết áp.,01_tanghuyetap.txt
5,Các biện pháp điều trị không dùng thuốc,Treatment,Chưa có,Điều trị,Tăng huyết áp,Disease,C0020538,Các biện pháp điều trị không dùng thuốc tốt nhất đã được chứng minh để phòng ngừa và điều trị tăng huyết áp,01_tanghuyetap.txt
6,Di truyền,RiskFactor,C1455997,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Di truyền là một yếu tố ảnh hưởng,01_tanghuyetap.txt
7,Di truyền,RiskFactor,C1455997,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,Disease,C0085580,Di truyền là một yếu tố ảnh hưởng,01_tanghuyetap.txt
8,ECG,Test,C0013798,Giúp phát hiện,phì đại,Sign,C0149721,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
9,ECG,Test,C0013798,Giúp phát hiện,phì đại thất trái,DiseaseSubtype,C0149721,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
10,Giáo dục,Treatment,C0030688,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Giáo dục... là điều cần thiết để điều trị thành công.,01_tanghuyetap.txt
11,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,Phân loại thể bệnh,giai đoạn 2,DiseaseSubtype,C5231205,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... giai đoạn 2",01_tanghuyetap.txt
12,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,Phân loại thể bệnh,tăng huyết áp giai đoạn 1 (nhẹ),DiseaseSubtype,C5231206,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... tăng huyết áp giai đoạn 1 (nhẹ)",01_tanghuyetap.txt
13,Keith-Wagener-Barker,Guideline,Chưa có,Phân loại thể bệnh,bệnh võng mạc do tăng huyết áp,Complication,C0152132,Những thay đổi được phân loại (theo phân loại Keith-Wagener-Barker) thành 4 nhóm,01_tanghuyetap.txt
14,Keith-Wagener-Barker,Guideline,Chưa có,Phân loại thể bệnh,bệnh võng mạc do tăng huyết áp,DiseaseSubtype,C0152132,Những thay đổi được phân loại (theo phân loại Keith-Wagener-Barker) thành 4 nhóm,01_tanghuyetap.txt
15,Kích thích thần kinh giao cảm,Mechanism,Chưa có,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,Kích thích thần kinh giao cảm làm tăng huyết áp,01_tanghuyetap.txt
16,Liệu pháp kích hoạt Baroreflex,Treatment,Chưa có,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Liệu pháp kích hoạt Baroreflex đã được đề xuất để kiểm soát tình trạng tăng huyết áp kháng thuốc,01_tanghuyetap.txt
17,Nghiên cứu giấc ngủ,Test,C0162701,Dùng để chẩn đoán,Ngưng thở khi ngủ,Cause,C0037315,Nghiên cứu giấc ngủ nên được cân nhắc kỹ lưỡng ở những bệnh nhân có tiền sử ngưng thở khi ngủ.,01_tanghuyetap.txt
18,Nghiên cứu giấc ngủ,Test,C0162701,Dùng để chẩn đoán,ngưng thở khi ngủ,Disease,C0037315,Nghiên cứu giấc ngủ nên được cân nhắc kỹ lưỡng ở những bệnh nhân có tiền sử ngưng thở khi ngủ.,01_tanghuyetap.txt
19,Nguyên nhân thứ phát,Cause,Chưa có,Là nguyên nhân gây ra,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Nguyên nhân thứ phát gây tăng huyết áp phải được loại trừ khi đánh giá tình trạng tăng huyết áp kháng trị.,01_tanghuyetap.txt
20,Ngưng thở khi ngủ,Cause,C0037315,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
21,TPR,Measurement,C1258192,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
22,Theo dõi huyết áp tại nhà,Test,C1449681,Điều trị,Tăng huyết áp,Disease,C0020538,Lý tưởng nhất là bệnh nhân tăng huyết áp hoặc người thân nên đo huyết áp tại nhà,01_tanghuyetap.txt
23,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Điều trị,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,Chưa có,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
24,Thời gian ngủ ngắn,RiskFactor,Chưa có,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,Thời gian ngủ ngắn ... có liên quan đến tăng huyết áp.,01_tanghuyetap.txt
25,Tiền sử,Test,Chưa có,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,Tiền sử... giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
26,Tăng aldosteron,Disease,C0020428,Làm tăng nguy cơ mắc,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
27,Tăng aldosteron,Cause,C0020428,Làm tăng nguy cơ mắc,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
28,Tăng aldosteron,Disease,C0020428,Là cơ chế sinh bệnh học của,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
29,Tăng aldosteron,Cause,C0020428,Là cơ chế sinh bệnh học của,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
30,Tăng cường hoạt động thể chất,Treatment,Chưa có,Điều trị,Tăng huyết áp,Disease,C0020538,Tăng cường hoạt động thể chất... để phòng ngừa và điều trị tăng huyết áp,01_tanghuyetap.txt
31,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,"não, tim hoặc thận",Organ,Chưa có,"gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
32,Tăng huyết áp,Disease,C0020538,Gây tổn thương cơ quan,võng mạc,Organ,C0035298,"Huyết áp càng cao, những thay đổi ở võng mạc càng nặng",01_tanghuyetap.txt
33,Tăng huyết áp,Disease,C0020538,Làm tăng nguy cơ mắc,phình động mạch chủ bụng,Disease,C0162871,hầu hết bệnh nhân phình động mạch chủ bụng đều có tăng huyết áp.,01_tanghuyetap.txt
34,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,Bóc tách động mạch chủ ngực,Complication,C0729233,Bóc tách động mạch chủ ngực thường là hậu quả của tăng huyết áp,01_tanghuyetap.txt
35,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,nhồi máu não,Complication,C0007785,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
36,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,tổn thương các cơ quan đích,Complication,Chưa có,xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
37,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,tử vong,Complication,C0011065,huyết áp cao làm tăng nguy cơ mắc bệnh và tử vong.,01_tanghuyetap.txt
38,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,xuất huyết não,DiseaseSubtype,C2937358,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
39,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,xuất huyết não,Complication,C2937358,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
40,Tăng huyết áp,Disease,C0020538,Dẫn đến biến chứng,xơ vữa động mạch,Disease,C0004153,Mức huyết áp tăng cao dẫn đến xơ vữa động mạch toàn thể,01_tanghuyetap.txt
41,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,Chưa có,Dẫn đến biến chứng,tổn thương các cơ quan đích,Complication,Chưa có,Tăng huyết áp nghiêm trọng hoặc kéo dài gây tổn thương các cơ quan đích,01_tanghuyetap.txt
42,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Làm tăng nguy cơ mắc,kết quả tim mạch bất lợi,Complication,C1320716,Tăng huyết áp áo choàng trắng không được điều trị dường như có liên quan đến kết quả tim mạch bất lợi hơn so với huyết áp bình thường.,01_tanghuyetap.txt
43,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Làm tăng nguy cơ mắc,tăng huyết áp kéo dài,Disease,Chưa có,Bệnh nhân tăng huyết áp áo choàng trắng có nguy cơ tăng huyết áp kéo dài từ 3 đến 4 lần sau 7 năm đến 10 năm so với những người có huyết áp bình thường.,01_tanghuyetap.txt
44,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Dẫn đến biến chứng,nguy cơ tim mạch,Complication,C4324389,Tăng huyết áp ẩn ... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
45,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Dẫn đến biến chứng,tăng nguy cơ tim mạch,Complication,Chưa có,Tăng huyết áp ẩn... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
46,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,Bệnh nhu mô thận: Viêm cầu thận mạn tính,01_tanghuyetap.txt
