source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
4 loại thuốc trở lên,Treatment,C2922974,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Đối với tăng huyết áp kháng trị... thường cần từ 4 loại thuốc trở lên.,01_tanghuyetap.txt
Bệnh nhu mô thận,Disease,C1841992,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.99,2,2,Nếu thận không sản sinh đủ lượng thuốc giãn mạch (do bệnh nhu mô thận),01_tanghuyetap.txt
CO,Measurement,C0007165,,PART_OF_MECHANISM,cơ chế gây bệnh,Mechanism,C0699748,,0.99,2,2,cơ chế gây bệnh liên quan đến lưu lượng tim (CO),01_tanghuyetap.txt
Cam thảo,RiskFactor,C0697105,,INCREASES_RISK_OF,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Cam thảo có thể làm trầm trọng thêm khả năng kiểm soát huyết áp.,01_tanghuyetap.txt
Các biện pháp điều trị không dùng thuốc,Treatment,,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9975,2,2,Các biện pháp điều trị không dùng thuốc tốt nhất đã được chứng minh để phòng ngừa và điều trị tăng huyết áp,01_tanghuyetap.txt
Di truyền,RiskFactor,C1455997,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.9775,2,2,Di truyền là một yếu tố ảnh hưởng,01_tanghuyetap.txt
Di truyền,RiskFactor,C1455997,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,Disease,C0085580,,0.9775,2,2,Di truyền là một yếu tố ảnh hưởng,01_tanghuyetap.txt
ECG,Test,C0013798,,DETECTS,phì đại,Sign,C0149721,,0.99,1,2,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
ECG,Test,C0013798,,DETECTS,phì đại thất trái,DiseaseSubtype,C0149721,,0.99,1,2,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
Giáo dục,Treatment,C0030688,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.8,1,2,Giáo dục... là điều cần thiết để điều trị thành công.,01_tanghuyetap.txt
Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,CLASSIFIES,giai đoạn 2,DiseaseSubtype,C5231205,,0.9999,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... giai đoạn 2",01_tanghuyetap.txt
Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,CLASSIFIES,tăng huyết áp giai đoạn 1 (nhẹ),DiseaseSubtype,C5231206,,0.9999,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... tăng huyết áp giai đoạn 1 (nhẹ)",01_tanghuyetap.txt
Keith-Wagener-Barker,Guideline,,,CLASSIFIES,bệnh võng mạc do tăng huyết áp,Complication,C0152132,,0.95,1,2,Những thay đổi được phân loại (theo phân loại Keith-Wagener-Barker) thành 4 nhóm,01_tanghuyetap.txt
Keith-Wagener-Barker,Guideline,,,CLASSIFIES,bệnh võng mạc do tăng huyết áp,DiseaseSubtype,C0152132,,0.95,1,2,Những thay đổi được phân loại (theo phân loại Keith-Wagener-Barker) thành 4 nhóm,01_tanghuyetap.txt
Kích thích thần kinh giao cảm,Mechanism,,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Kích thích thần kinh giao cảm làm tăng huyết áp,01_tanghuyetap.txt
Liệu pháp kích hoạt Baroreflex,Treatment,,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.99,2,2,Liệu pháp kích hoạt Baroreflex đã được đề xuất để kiểm soát tình trạng tăng huyết áp kháng thuốc,01_tanghuyetap.txt
Nghiên cứu giấc ngủ,Test,C0162701,,DIAGNOSES,Ngưng thở khi ngủ,Cause,C0037315,,0.9,1,2,Nghiên cứu giấc ngủ nên được cân nhắc kỹ lưỡng ở những bệnh nhân có tiền sử ngưng thở khi ngủ.,01_tanghuyetap.txt
Nghiên cứu giấc ngủ,Test,C0162701,,DIAGNOSES,ngưng thở khi ngủ,Disease,C0037315,,0.9,1,2,Nghiên cứu giấc ngủ nên được cân nhắc kỹ lưỡng ở những bệnh nhân có tiền sử ngưng thở khi ngủ.,01_tanghuyetap.txt
Nguyên nhân thứ phát,Cause,,,CAUSES,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.95,1,2,Nguyên nhân thứ phát gây tăng huyết áp phải được loại trừ khi đánh giá tình trạng tăng huyết áp kháng trị.,01_tanghuyetap.txt
Ngưng thở khi ngủ,Cause,C0037315,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.9999,2,2,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
TPR,Measurement,C1258192,,PART_OF_MECHANISM,cơ chế gây bệnh,Mechanism,C0699748,,0.99,2,2,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
Theo dõi huyết áp tại nhà,Test,C1449681,,TREATS,Tăng huyết áp,Disease,C0020538,,0.7,1,2,Lý tưởng nhất là bệnh nhân tăng huyết áp hoặc người thân nên đo huyết áp tại nhà,01_tanghuyetap.txt
Thuốc lợi tiểu thiazide,DrugClass,C0012802,,TREATS,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,0.9775,2,2,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
Thời gian ngủ ngắn,RiskFactor,,,INCREASES_RISK_OF,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Thời gian ngủ ngắn ... có liên quan đến tăng huyết áp.,01_tanghuyetap.txt
Tiền sử,Test,,,DETECTS,tổn thương các cơ quan đích,Complication,,,0.99,2,2,Tiền sử... giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
Tăng aldosteron,Disease,C0020428,,INCREASES_RISK_OF,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
Tăng aldosteron,Cause,C0020428,,INCREASES_RISK_OF,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
Tăng aldosteron,Disease,C0020428,,UNDERLIES,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
