source_name,source_type,source_cui,relation_type,target_name,target_type,target_cui,confidence,agreement_count,total_passes,evidence_span,source_document
130/80 mmHg,Measurement,,DEFINES_THRESHOLD_FOR,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,0.9999,2,2,Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).,hypertension_sample.txt
ACC/AHA,Guideline,,CLASSIFIES,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,0.9999,2,2,"Theo hướng dẫn của ACC/AHA, Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).",hypertension_sample.txt
ACC/AHA,Guideline,C3839848,CLASSIFIES,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C4073145,0.9999,2,2,"Theo hướng dẫn của ACC/AHA, Tăng huyết áp giai đoạn 1 được xác định khi huyết áp tâm thu từ 130 đến 139 mmHg hoặc huyết áp tâm trương từ 80 đến 89 mmHg (ngưỡng 130/80 mmHg).",hypertension_sample.txt
Ngưng thở khi ngủ,Cause,C0037315,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,hypertension_sample.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,TREATS,Tăng huyết áp,Disease,C0020538,0.9,1,2,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc chẹn kênh canxi,hypertension_sample.txt
Thuốc chẹn thụ thể angiotensin (ARB),DrugClass,C0139702,TREATS,Tăng huyết áp,Disease,C0020538,0.9,1,2,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc chẹn thụ thể angiotensin (ARB),hypertension_sample.txt
Thuốc lợi tiểu thiazide,DrugClass,C0039864,TREATS,Tăng huyết áp,Disease,C0020538,0.9,1,2,Các nhóm thuốc hạ áp hàng đầu bao gồm... Thuốc lợi tiểu thiazide,hypertension_sample.txt
Thuốc ức chế men chuyển (ACE inhibitor),DrugClass,C0003015,PREFERRED_FOR,bệnh nhân đái tháo đường,PatientGroup,C0011849,0.99,2,2,Thuốc ức chế men chuyển (ACE inhibitor) được chỉ định phổ biến để điều trị Tăng huyết áp và giúp bảo vệ chức năng thận ở bệnh nhân đái tháo đường.,hypertension_sample.txt
Thuốc ức chế men chuyển (ACE inhibitor),DrugClass,C0003015,TREATS,Tăng huyết áp,Disease,C0020538,0.9999,2,2,Thuốc ức chế men chuyển (ACE inhibitor) được chỉ định phổ biến để điều trị Tăng huyết áp,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,AFFECTS_ORGAN,Mắt,Organ,C0015392,0.9999,2,2,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Mắt,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,AFFECTS_ORGAN,Não,Organ,C0006104,0.9999,2,2,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Não,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,AFFECTS_ORGAN,Thận,Organ,C0022646,0.9999,2,2,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Thận,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,AFFECTS_ORGAN,Tim,Organ,C0018787,0.9999,2,2,Tăng huyết áp lâu ngày gây tổn thương các cơ quan đích như Tim,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,LEADS_TO,Nhồi máu cơ tim,Complication,C0027051,0.9975,2,2,Tăng huyết áp là yếu tố nguy cơ chính dẫn đến... Nhồi máu cơ tim,hypertension_sample.txt
Tăng huyết áp,Disease,C0020538,LEADS_TO,Suy tim mạn tính,Complication,C0018802,0.9975,2,2,Tăng huyết áp là yếu tố nguy cơ chính dẫn đến... Suy tim mạn tính,hypertension_sample.txt
bệnh nhu mô thận,Cause,C1841992,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
bệnh nhu mô thận,Cause,C0403447,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận,hypertension_sample.txt
bệnh thận mạn tính,Cause,C1561643,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,bệnh thận mạn tính... là những nguyên nhân khác gây tăng huyết áp thứ phát.,hypertension_sample.txt
